test,cost
random_try_564,59410169
random_try_565,60914359
random_try_566,56371185
random_try_567,63127379
random_try_568,52286251
random_try_569,65246355
random_try_570,49769687
random_try_571,51762971
random_try_572,64132311
random_try_573,62359919
random_try_574,65870205
random_try_575,51429239
random_try_576,65105501
random_try_577,82482231
random_try_578,61371363
random_try_579,61279765
random_try_580,57664713
random_try_581,56406683
random_try_582,63759505
random_try_583,61513311
random_try_584,61560081
random_try_585,51156591
random_try_586,49459277
random_try_587,54733227
random_try_588,61278035
random_try_589,43565643
random_try_590,51165155
random_try_591,62415379
random_try_592,68938827
random_try_593,56543133
random_try_594,50402263
random_try_595,61027841
random_try_596,57697635
random_try_597,58895015
random_try_598,50796835
random_try_599,58981777
random_try_600,51174281
random_try_601,69944953
random_try_602,61369645
random_try_603,46477731
random_try_604,57386459
random_try_605,53953955
random_try_606,66196669
random_try_607,50151943
random_try_608,62857729
random_try_609,63243793
random_try_610,44167053
random_try_611,74328561
random_try_612,58966447
random_try_613,46566819
random_try_614,48651833
random_try_615,63094113
random_try_616,58543391
random_try_617,62010483
random_try_618,53533929
random_try_619,53870019
random_try_620,62888961
random_try_621,62733557
random_try_622,58532871
random_try_623,53506689
random_try_624,57389203
random_try_625,62410311
random_try_626,54951551
random_try_627,62620333
random_try_628,58217705
random_try_629,44495949
random_try_630,51201495
random_try_631,65331671
random_try_632,62141769
random_try_633,60140819
random_try_634,56060589
random_try_635,47870761
random_try_636,65684299
random_try_637,57314867
random_try_638,54982333
random_try_639,47057349
random_try_640,46817037
random_try_641,46996369
random_try_642,63516833
random_try_643,53624541
random_try_644,64519779
random_try_645,53156835
random_try_646,58559897
random_try_647,61346157
random_try_648,55392875
random_try_649,57139313
random_try_650,55450399
random_try_651,54559009
random_try_652,53977627
random_try_653,66842217
random_try_654,51928775
random_try_655,49795175
random_try_656,53321103
random_try_657,53361069
random_try_658,52600377
random_try_659,56766659
random_try_660,56654163
random_try_661,49324275
random_try_662,55198883
random_try_663,70271291
random_try_664,59242909
random_try_665,58703079
random_try_666,53141529
random_try_667,48744815
random_try_668,46445439
random_try_669,56545885
random_try_670,56002847
random_try_671,66349437
random_try_672,62496571
random_try_673,47130953
random_try_674,58102245
random_try_675,59027413
random_try_676,52756025
random_try_677,53891067
random_try_678,52741441
random_try_679,54270125
random_try_680,54029003
random_try_681,42974887
random_try_682,44952659
random_try_683,49426017
random_try_684,60931951
random_try_685,61365509
random_try_686,53064341
random_try_687,59855099
random_try_688,57331233
random_try_689,48194011
random_try_690,60165847
random_try_691,70926099
random_try_692,59830897
random_try_693,56708419
random_try_694,55348219
random_try_695,50749909
random_try_696,55991237
random_try_697,60589965
random_try_698,54994761
random_try_699,53717553
random_try_700,59408467
random_try_701,57325939
random_try_702,64698181
random_try_703,51425369
random_try_704,58953141
random_try_705,45158267
random_try_706,44535749
random_try_707,61756141
random_try_708,55987341
random_try_709,56345727
random_try_710,67962041
random_try_711,68504799
random_try_712,56029731
random_try_713,59781709
random_try_714,51152687
random_try_715,59414251
random_try_716,51487857
random_try_717,58847003
random_try_718,59439519
random_try_719,55227699
random_try_720,55870631
random_try_721,53723555
random_try_722,59873279
random_try_723,62976763
random_try_724,53078547
random_try_725,49363647
random_try_726,64141175
random_try_727,67616297
random_try_728,48956543
random_try_729,56408037
random_try_730,62225361
random_try_731,52487599
random_try_732,54889379
random_try_733,49856073
random_try_734,67219475
random_try_735,45418373
random_try_736,47176597
random_try_737,50648881
random_try_738,70007655
random_try_739,70641013
random_try_740,53311141
random_try_741,55599351
random_try_742,42172161
random_try_743,54409961
random_try_744,56930057
random_try_745,48508329
random_try_746,54355381
random_try_747,55042767
random_try_748,56224177
random_try_749,46260625
random_try_750,63235639
random_try_751,53855125
random_try_752,61688651
random_try_753,51401905
random_try_754,55784051
random_try_755,52483289
random_try_756,55897821
random_try_757,58216473
random_try_758,50814961
random_try_759,58184075
random_try_760,66517621
random_try_761,61696255
random_try_762,48194495
random_try_763,67758485
random_try_764,42759493
random_try_765,56906223
random_try_766,50733513
random_try_767,63777455
random_try_768,70004387
random_try_769,52357233
random_try_770,45156315
random_try_771,59044169
random_try_772,57662819
random_try_773,66137811
random_try_774,56090411
random_try_775,47001999
random_try_776,56591331
random_try_777,51909783
random_try_778,52064847
random_try_779,62767699
random_try_780,59369997
random_try_781,66876709
random_try_782,56520365
random_try_783,55432583
random_try_784,47512913
random_try_785,48187957
random_try_786,55388087
random_try_787,55983539
random_try_788,60017185
random_try_789,60563135
random_try_790,55490783
random_try_791,50180037
random_try_792,62895015
random_try_793,56190595
random_try_794,60099197
random_try_795,61694665
random_try_796,60549415
random_try_797,51662165
random_try_798,50968871
random_try_799,43332329
random_try_800,53893653
random_try_801,63367209
random_try_802,55738021
random_try_803,51558605
random_try_804,47770019
random_try_805,56869251
random_try_806,63457383
random_try_807,62452085
random_try_808,63951889
random_try_809,66223965
random_try_810,48454857
random_try_811,59662203
random_try_812,62687507
random_try_813,65085245
random_try_814,49765475
random_try_815,62368557
random_try_816,57888823
random_try_817,50492321
random_try_818,55344959
random_try_819,52768751
random_try_820,50391333
random_try_821,57126717
random_try_822,65237731
random_try_823,49007877
random_try_824,65357283
random_try_825,46405777
random_try_826,60367619
random_try_827,50907795
random_try_828,54610573
random_try_829,56118259
random_try_830,57303475
random_try_831,60862609
random_try_832,62205897
random_try_833,50546939
random_try_834,42602577
random_try_835,60094541
random_try_836,57164593
random_try_837,59907491
random_try_838,71573857
random_try_839,58487623
random_try_840,44216251
random_try_841,56865429
random_try_842,42928841
random_try_843,44475797
random_try_844,47705577
random_try_845,63670481
random_try_846,50773829
random_try_847,60049677
random_try_848,56408269
random_try_849,54197743
random_try_850,71465473
random_try_851,58462721
random_try_852,58776699
random_try_853,57752505
random_try_854,68548609
random_try_855,56474545
random_try_856,54495919
random_try_857,41681069
random_try_858,64265277
random_try_859,57295339
random_try_860,51718081
random_try_861,63514379
random_try_862,57835939
random_try_863,53579521
random_try_864,49957453
random_try_865,47734289
random_try_866,57068361
random_try_867,58609735
random_try_868,62931547
random_try_869,47965977
random_try_870,63146855
random_try_871,52721681
random_try_872,62663463
random_try_873,54169773
random_try_874,57874833
random_try_875,49719583
random_try_876,54768485
random_try_877,44581251
random_try_878,42182549
random_try_879,55907969
random_try_880,49054077
random_try_881,58558893
random_try_882,52728233
random_try_883,50523691
random_try_884,52929713
random_try_885,45745667
random_try_886,69279201
random_try_887,56238211
random_try_888,54665653
random_try_889,64385407
random_try_890,58533779
random_try_891,61055995
random_try_892,56887443
random_try_893,62994133
random_try_894,58939209
random_try_895,58995815
random_try_896,55253183
random_try_897,51777795
random_try_898,54969609
random_try_899,64627747
random_try_900,58492341
random_try_901,41272913
random_try_902,55289519
random_try_903,51864263
random_try_904,57932335
random_try_905,48707509
random_try_906,61489983
random_try_907,53452879
random_try_908,35181631
random_try_909,58753941
random_try_910,57658605
random_try_911,62914325
random_try_912,49509263
random_try_913,53073157
random_try_914,45723541
random_try_915,66065077
random_try_916,62917473
random_try_917,50781983
random_try_918,53243957
random_try_919,53181633
random_try_920,55374031
random_try_921,63630641
random_try_922,67099567
random_try_923,43234869
random_try_924,45983285
random_try_925,66860781
random_try_926,58657993
random_try_927,61491279
random_try_928,47035895
random_try_929,66623899
random_try_930,59604035
random_try_931,48446663
random_try_932,58883569
random_try_933,59256647
random_try_934,64362141
random_try_935,52766549
random_try_936,64118075
random_try_937,48688445
random_try_938,53782591
random_try_939,61059281
random_try_940,56499381
random_try_941,49582943
random_try_942,65293833
random_try_943,49023661
random_try_944,64168987
random_try_945,53451577
random_try_946,54001345
random_try_947,61012663
random_try_948,49708365
random_try_949,47446483
random_try_950,60983019
random_try_951,52742153
random_try_952,54879529
random_try_953,52925279
random_try_954,72953869
random_try_955,65237439
random_try_956,59410321
random_try_957,61337297
random_try_958,47778777
random_try_959,70738847
random_try_960,39763031
random_try_961,65564295
random_try_962,53546437
random_try_963,53391247
random_try_964,57089885
random_try_965,54654735
random_try_966,57823661
random_try_967,59434609
random_try_968,69521517
random_try_969,62145113
random_try_970,58146307
random_try_971,49294369
random_try_972,59099813
random_try_973,50851745
random_try_974,52932861
random_try_975,48983547
random_try_976,67574317
random_try_977,72178643
random_try_978,61322481
random_try_979,43010505
random_try_980,51485293
random_try_981,52640163
random_try_982,52359989
random_try_983,49477943
random_try_984,55114417
random_try_985,56405035
random_try_986,63403213
random_try_987,44583485
random_try_988,64014433
random_try_989,44897725
random_try_990,50631779
random_try_991,47493673
random_try_992,66180881
random_try_993,56388763
random_try_994,54807543
random_try_995,58315873
random_try_996,56429259
random_try_997,60680377
random_try_998,42519309
random_try_999,60096051
random_try_1000,49483481
random_try_1001,58158599
